lamb, beta, k, delta, p, c, K
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-8.808752413173674967e-01,-4.959836697788258419e+00,5.541733459260932415e-01,1.729346534308302097e+01,1.767319564968051537e+01,1.688838296945816220e+00,4.502249959989419207e+06
-9.107055598843400990e-01,-4.929626566687986156e+00,6.048571135476525917e-01,1.740864620206454561e+01,1.763669718744123571e+01,1.534526380061532969e+00,4.502249959989419207e+06
-9.107055598843400990e-01,-4.929626566687986156e+00,6.048571135476525917e-01,1.740864620206454561e+01,1.763669718744123571e+01,1.534526380061532969e+00,4.502249959989419207e+06
-9.030213551326424781e-01,-4.927375686797288878e+00,5.265527219438898010e-01,1.740920591071378354e+01,1.760488057073708390e+01,1.595923147676630460e+00,4.502249959989419207e+06
-8.778890615254374419e-01,-4.460147549252202026e+00,6.005860496206949506e-01,1.762365460689195729e+01,1.737604209185499116e+01,1.283583666400096579e+00,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
-6.870456754724820758e-01,-4.217966129762730887e+00,8.308831632325630601e-01,1.756179354611846222e+01,1.728269102787243483e+01,9.045639129693405778e-01,4.502249959989419207e+06
